,Ship,Date,Person 1,Person 2,Person 3,Person 4,Person 5,Person 6,Person 7
9291,Hazel Levesque/Leo Valdez/Frank Zhang,26 Mar 2017,Hazel,Leo,Frank,,,,
9292,Hazel Levesque/Frank Zhang,26 Mar 2017,Hazel,Frank,,,,,
9293,Leo Valdez/Frank Zhang,26 Mar 2017,Leo,Frank,,,,,
9294,Hazel Levesque/Leo Valdez,26 Mar 2017,Hazel,Leo,,,,,
9295,Annabeth Chase/Percy Jackson,26 Mar 2017,Annabeth,Percy,,,,,
9296,Hazel Levesque/Frank Zhang,26 Mar 2017,Hazel,Frank,,,,,
9297,Jason Grace/Piper McLean,26 Mar 2017,Jason,Piper,,,,,
9298,Jason Grace/Piper McLean,26 Mar 2017,Jason,Piper,,,,,
9299,Gwendolyn/Dakota,26 Mar 2017,Gwendolyn,Dakota,,,,,
9300,Nico di Angelo/Will Solace,26 Mar 2017,Nico,Will,,,,,
9301,Percy Jackson/Annabeth Chase ,26 Mar 2017,Percy,Annabeth,,,,,
9302,Piper McLean/Jason Grace ,26 Mar 2017,Piper,Jason,,,,,
9303,Hazel Levesque/Frank Zhang ,26 Mar 2017,Hazel,Frank,,,,,
9304,Leo Valdez/Calypso ,26 Mar 2017,Leo,Calypso,,,,,
9305,Rachel Elizabeth Dare/Reyna Avalia Ramírez-Arellano ,26 Mar 2017,Rachel,Reyna,,,,,
9306,Jason Grace/Percy Jackson,26 Mar 2017,Jason,Percy,,,,,
9307,Jason Grace/Reyna Avila Ramírez-Arellano,26 Mar 2017,Jason,Reyna,,,,,
9308,Nico di Angelo/Will Solace,22 Mar 2017,Nico,Will,,,,,
9309,Percy Jackson/Annabeth Chase,22 Mar 2017,Percy,Annabeth,,,,,
9310,Annabeth Chase/Percy Jackson,22 Mar 2017,Annabeth,Percy,,,,,
9311,Nico di Angelo/Will Solace,22 Mar 2017,Nico,Will,,,,,
9312,Hazel Levesque/Frank Zhang,22 Mar 2017,Hazel,Frank,,,,,
9313,Thalia Grace/Original Character,22 Mar 2017,Thalia,OC,,,,,
9314,Nico di Angelo/Will Solace,22 Mar 2017,Nico,Will,,,,,
9315,Nico di Angelo/Will Solace,22 Mar 2017,Nico,Will,,,,,
9316,Nico di Angelo/Will Solace,22 Mar 2017,Nico,Will,,,,,
9317,Nico di Angelo/Percy Jackson,22 Mar 2017,Nico,Percy,,,,,
9318,Jason Grace/Percy Jackson,22 Mar 2017,Jason,Percy,,,,,
9319,Nico di Angelo/Jason Grace/Percy Jackson,22 Mar 2017,Nico,Jason,Percy,,,,
9320,Nico di Angelo/Jason Grace,22 Mar 2017,Nico,Jason,,,,,
9321,Apollo/Percy Jackson,22 Mar 2017,Apollo,Percy,,,,,
9322,Nico di Angelo/Will Solace,22 Mar 2017,Nico,Will,,,,,
9323,Mitchell/Connor Stoll,22 Mar 2017,Mitchell,Connor,,,,,
9324,Nico di Angelo/Will Solace,22 Mar 2017,Nico,Will,,,,,
9325,Nico di Angelo/Percy Jackson,22 Mar 2017,Nico,Percy,,,,,
9326,Jason Grace/Piper McLean,22 Mar 2017,Jason,Piper,,,,,
9327,Calypso/Leo Valdez,22 Mar 2017,Calypso,Leo,,,,,
9328,Apollo/Percy Jackson,22 Mar 2017,Apollo,Percy,,,,,
9329,Hermes/Percy Jackson,22 Mar 2017,Hermes,Percy,,,,,
9330,Apollo/Percy Jackson/Hermes,22 Mar 2017,Apollo,Percy,Hermes,,,,
9331,Apollo/Leo Valdez,22 Mar 2017,Apollo,Leo,,,,,
9332,Original Male Character/Original Male Character,22 Mar 2017,OC,OC,,,,,
9333,Nico di Angelo/Will Solace,22 Mar 2017,Nico,Will,,,,,
9334,Jason Grace/Piper McLean,22 Mar 2017,Jason,Piper,,,,,
9335,Annabeth Chase/Percy Jackson,22 Mar 2017,Annabeth,Percy,,,,,
9336,Nico di Angelo/Will Solace,22 Mar 2017,Nico,Will,,,,,
9337,Nico di Angelo/Will Solace,22 Mar 2017,Nico,Will,,,,,
9338,Nico di Angelo/Will Solace,18 Mar 2017,Nico,Will,,,,,
9339,Nico di Angelo/Will Solace,18 Mar 2017,Nico,Will,,,,,
9340,Nico di Angelo/Will Solace,18 Mar 2017,Nico,Will,,,,,
9341,Nico di Angelo/Will Solace,18 Mar 2017,Nico,Will,,,,,
9342,Nico di Angelo/Will Solace,18 Mar 2017,Nico,Will,,,,,
9343,Reyna Avila Ramírez-Arellano/Leo Valdez,18 Mar 2017,Reyna,Leo,,,,,
9344,Annabeth Chase/Percy Jackson,18 Mar 2017,Annabeth,Percy,,,,,
9345,past one sided Percy Jackson/Nico di Angelo,18 Mar 2017,Percy,Nico,,,,,
9346,Nico di Angelo/Will Solace,18 Mar 2017,Nico,Will,,,,,
9347,Nico di Angelo/Will Solace,18 Mar 2017,Nico,Will,,,,,
9348,Annabeth Chase/Percy Jackson,18 Mar 2017,Annabeth,Percy,,,,,
9349,Annabeth Chase/Percy Jackson,18 Mar 2017,Annabeth,Percy,,,,,
9350,Nico di Angelo/Will Solace,18 Mar 2017,Nico,Will,,,,,
9351,Annabeth Chase/Percy Jackson,18 Mar 2017,Annabeth,Percy,,,,,
9352,Annabeth Chase/Percy Jackson,18 Mar 2017,Annabeth,Percy,,,,,
9353,Rachel Elizabeth Dare/Percy Jackson,18 Mar 2017,Rachel,Percy,,,,,
9354,Luke Castellan/Annabeth Chase,18 Mar 2017,Luke,Annabeth,,,,,
9355,Nico di Angelo/Will Solace,18 Mar 2017,Nico,Will,,,,,
9356,Silena Beauregard/Charles Beckendorf,18 Mar 2017,Silena,Charles,,,,,
9357,Silena Beauregard/Luke Castellan,18 Mar 2017,Silena,Luke,,,,,
9358,Nico di Angelo/Percy Jackson,18 Mar 2017,Nico,Percy,,,,,
9359,Luke Castellan/Thalia Grace,18 Mar 2017,Luke,Thalia,,,,,
9360,Drew Tanaka/Michael Yew,18 Mar 2017,Drew,Michael Yew,,,,,
9361,Lou Ellen/Cecil Markowitz,18 Mar 2017,Lou,Cecil Markowitz,,,,,
9362,Clarisse La Rue/Chris Rodriguez,18 Mar 2017,Clarisse,Chris,,,,,
9363,Jason Grace/Reyna Avila Ramírez-Arellano,18 Mar 2017,Jason,Reyna,,,,,
9364,Calypso/Percy Jackson,18 Mar 2017,Calypso,Percy,,,,,
9365,Jason Grace/Piper McLean,18 Mar 2017,Jason,Piper,,,,,
9366,Nico di Angelo/Will Solace,18 Mar 2017,Nico,Will,,,,,
9367,Thalia Grace/Reyna Avila Ramírez-Arellano,18 Mar 2017,Thalia,Reyna,,,,,
9368,Thalia Grace/Reyna Avila Ramírez-Arellano/Calypso,18 Mar 2017,Thalia,Reyna,Calypso,,,,
9369,Nico di Angelo/Will Solace,18 Mar 2017,Nico,Will,,,,,
9370,Nico di Angelo/Jason Grace,18 Mar 2017,Nico,Jason,,,,,
9371,Nico di Angelo/Jason Grace,14 Mar 2017,Nico,Jason,,,,,
9372,Annabeth Chase/Piper McLean,14 Mar 2017,Annabeth,Piper,,,,,
9373,Nico di Angelo/Will Solace,14 Mar 2017,Nico,Will,,,,,
9374,Nico di Angelo/Will Solace,14 Mar 2017,Nico,Will,,,,,
9375,Nico di Angelo/Will Solace,14 Mar 2017,Nico,Will,,,,,
9376,Annabeth Chase/Percy Jackson,14 Mar 2017,Annabeth,Percy,,,,,
9377,Luke Castellan/Ethan Nakamura,14 Mar 2017,Luke,Ethan,,,,,
9378,Nico di Angelo/Will Solace,14 Mar 2017,Nico,Will,,,,,
9379,Nico di Angelo/Will Solace,14 Mar 2017,Nico,Will,,,,,
9380,Nico di Angelo/Will Solace,14 Mar 2017,Nico,Will,,,,,
9381,Hazel Levesque/Frank Zhang,14 Mar 2017,Hazel,Frank,,,,,
9382,Hades/Persephone ,14 Mar 2017,Hades,Persephone,,,,,
9383,Nico di Angelo/Percy Jackson,14 Mar 2017,Nico,Percy,,,,,
9384,percy jackson/OC,14 Mar 2017,Percy,OC,,,,,
9385,Thalia Grace/OC,14 Mar 2017,Thalia,OC,,,,,
9386,Nico di Angelo/Will Solace,14 Mar 2017,Nico,Will,,,,,
9387,Annabeth Chase/Percy Jackson,14 Mar 2017,Annabeth,Percy,,,,,
9388,Nico di Angelo/Percy Jackson,14 Mar 2017,Nico,Percy,,,,,
9389,Annabeth Chase/Percy Jackson,14 Mar 2017,Annabeth,Percy,,,,,
9390,Nico di Angelo/Will Solace,14 Mar 2017,Nico,Will,,,,,
9391,Nico di Angelo/Jason Grace/Percy Jackson/Will Solace,14 Mar 2017,Nico,Jason,Percy,Will,,,
9392,Nico di Angelo/Will Solace,14 Mar 2017,Nico,Will,,,,,
9393,Nico di Angelo/Percy Jackson,14 Mar 2017,Nico,Percy,,,,,
9394,Nico di Angelo/Jason Grace,14 Mar 2017,Nico,Jason,,,,,
9395,Jason Grace/Percy Jackson,14 Mar 2017,Jason,Percy,,,,,
9396,Jason Grace/Will Solace,14 Mar 2017,Jason,Will,,,,,
9397,Percy Jackson/Will Solace,14 Mar 2017,Percy,Will,,,,,
9398,Nico di Angelo/Jason Grace,14 Mar 2017,Nico,Jason,,,,,
9399,Nico di Angelo/Will Solace,14 Mar 2017,Nico,Will,,,,,
9400,Jason Grace/Piper McLean,14 Mar 2017,Jason,Piper,,,,,
9401,Annabeth Chase/Percy Jackson,07 Mar 2017,Annabeth,Percy,,,,,
9402,Nico di Angelo/Percy Jackson,07 Mar 2017,Nico,Percy,,,,,
9403,Nico di Angelo/Will Solace,07 Mar 2017,Nico,Will,,,,,
9404,Calypso/Leo Valdez,07 Mar 2017,Calypso,Leo,,,,,
9405,Nico di Angelo/Hazel Levesque,07 Mar 2017,Nico,Hazel,,,,,
9406,Nico di Angelo/Leo Valdez,07 Mar 2017,Nico,Leo,,,,,
9407,Jason Grace/Percy Jackson,07 Mar 2017,Jason,Percy,,,,,
9408,Mitchell/Connor Stoll,07 Mar 2017,Mitchell,Connor,,,,,
9409,Jason Grace/Percy Jackson,07 Mar 2017,Jason,Percy,,,,,
9410,Nico di Angelo/Will Solace,07 Mar 2017,Nico,Will,,,,,
9411,Jason Grace/Percy Jackson,07 Mar 2017,Jason,Percy,,,,,
9412,Annabeth Chase/Piper McLean/Reyna Avila Ramírez-Arellano,07 Mar 2017,Annabeth,Piper,Reyna,,,,
9413,Calypso/Leo Valdez,07 Mar 2017,Calypso,Leo,,,,,
9414,Annabeth Chase/Percy Jackson,07 Mar 2017,Annabeth,Percy,,,,,
9415,Rachel Elizabeth Dare/Octavian,07 Mar 2017,Rachel,Octavian,,,,,
9416,Hazel Levesque/Frank Zhang,07 Mar 2017,Hazel,Frank,,,,,
9417,Jason Grace/Piper McLean,07 Mar 2017,Jason,Piper,,,,,
9418,Nico di Angelo/Will Solace,07 Mar 2017,Nico,Will,,,,,
9419,Nico di Angelo/Will Solace,07 Mar 2017,Nico,Will,,,,,
9420,Nico di Angelo/Jason Grace,07 Mar 2017,Nico,Jason,,,,,
9421,Luke Castellan/Ethan Nakamura,07 Mar 2017,Luke,Ethan,,,,,
9422,Nico di Angelo/Percy Jackson,07 Mar 2017,Nico,Percy,,,,,
9423,Nico di Angelo/Will Solace,07 Mar 2017,Nico,Will,,,,,
9424,Annabeth Chase/Rachel Elizabeth Dare/Nico di Angelo/Percy Jackson,07 Mar 2017,Annabeth,Rachel,Nico,Percy,,,
9425,Jason Grace/Leo Valdez,07 Mar 2017,Jason,Leo,,,,,
9426,Jason Grace/Piper McLean,07 Mar 2017,Jason,Piper,,,,,
9427,Hazel Levesque/Frank Zhang,07 Mar 2017,Hazel,Frank,,,,,
9428,Annabeth Chase/Percy Jackson,07 Mar 2017,Annabeth,Percy,,,,,
9429,Nico di Angelo/Percy Jackson,07 Mar 2017,Nico,Percy,,,,,
9430,Nico di Angelo/Will Solace,07 Mar 2017,Nico,Will,,,,,
9431,Nico di Angelo/Will Solace,03 Mar 2017,Nico,Will,,,,,
9432,Annabeth Chase/Percy Jackson,03 Mar 2017,Annabeth,Percy,,,,,
9433,Nico di Angelo/Jason Grace,03 Mar 2017,Nico,Jason,,,,,
9434,Eventual Nico di Angelo/Percy Jackson - Relationship,03 Mar 2017,Nico,Percy,,,,,
9435,Lacy/Hazel Levesque/Sadie Kane,03 Mar 2017,Lacy,Hazel,Sadie Kane,,,,
9436,Lacy/Hazel Levesque,03 Mar 2017,Lacy,Hazel,,,,,
9437,Sadie Kane/Lacy,03 Mar 2017,Sadie Kane,Lacy,,,,,
9438,Hazel Levesque/Sadie Kane,03 Mar 2017,Hazel,Sadie Kane,,,,,
9439,Hazel Levesque/Leo Valdez/Frank Zhang,03 Mar 2017,Hazel,Leo,Frank,,,,
9440,Annabeth Chase/Rachel Elizabeth Dare,03 Mar 2017,Annabeth,Rachel,,,,,
9441,Nico di Angelo/Will Solace,03 Mar 2017,Nico,Will,,,,,
9442,Nico di Angelo/Original Male Character,03 Mar 2017,Nico,OC,,,,,
9443,Nico di Angelo/Jason Grace,03 Mar 2017,Nico,Jason,,,,,
9444,Percy Jackson/Nico di Angelo ,03 Mar 2017,Percy,Nico,,,,,
9445,Will Solace/Nico di angelo ,03 Mar 2017,Will,Nico,,,,,
9446,Nico di Angelo/Will Solace,03 Mar 2017,Nico,Will,,,,,
9447,Annabeth Chase/Percy Jackson,03 Mar 2017,Annabeth,Percy,,,,,
9448,Nico di Angelo/Will Solace,03 Mar 2017,Nico,Will,,,,,
9449,Nico di Angelo/Will Solace,03 Mar 2017,Nico,Will,,,,,
9450,Nico di Angelo/Will Solace,03 Mar 2017,Nico,Will,,,,,
9451,Nico di Angelo/Percy Jackson,03 Mar 2017,Nico,Percy,,,,,
9452,Will Solace/Daniel,03 Mar 2017,Will,Daniel,,,,,
9453,Nico di Angelo/Will Solace,03 Mar 2017,Nico,Will,,,,,
9454,Percy/Alex Raywood ,03 Mar 2017,Percy,Alex,,,,,
9455,Hazel Levesque/Leo Valdez/Frank Zhang,03 Mar 2017,Hazel,Leo,Frank,,,,
9456,Nico di Angelo/Will Solace,03 Mar 2017,Nico,Will,,,,,
9457,Jason Grace/Piper McLean,03 Mar 2017,Jason,Piper,,,,,
9458,Pecy Jackson/Annabeth Chase ,03 Mar 2017,Pecy Jackson,Annabeth,,,,,
9459,Annabeth Chase/Reyna Avila Ramírez-Arellano,03 Mar 2017,Annabeth,Reyna,,,,,
9460,Annabeth Chase/Percy Jackson,03 Mar 2017,Annabeth,Percy,,,,,
9461,Rachel Elizabeth Dare/Reyna Avalia Ramírez-Arellano,27 Feb 2017,Rachel,Reyna,,,,,
9462,Jason Grace/Leo Valdez,27 Feb 2017,Jason,Leo,,,,,
9463,Hazel Levesque/Leo Valdez/Frank Zhang,27 Feb 2017,Hazel,Leo,Frank,,,,
9464,Hazel Levesque/Leo Valdez/Frank Zhang,27 Feb 2017,Hazel,Leo,Frank,,,,
9465,Nico di Angelo/Percy Jackson,27 Feb 2017,Nico,Percy,,,,,
9466,Nico di Angelo/Jason Grace,27 Feb 2017,Nico,Jason,,,,,
9467,Nico di Angelo/Will Solace,27 Feb 2017,Nico,Will,,,,,
9468,Mitchell/Connor Stoll,27 Feb 2017,Mitchell,Connor,,,,,
9469,Jason Grace/Percy Jackson,27 Feb 2017,Jason,Percy,,,,,
9470,Nico di Angelo/Leo Valdez,27 Feb 2017,Nico,Leo,,,,,
9471,Nico di Angelo/Jason Grace/Percy Jackson/Leo Valdez,27 Feb 2017,Nico,Jason,Percy,Leo,,,
9472,Nico di Angelo/Percy Jackson,27 Feb 2017,Nico,Percy,,,,,
9473,Percy Jackson/Leo Valdez,27 Feb 2017,Percy,Leo,,,,,
9474,Jason Grace/Leo Valdez,27 Feb 2017,Jason,Leo,,,,,
9475,Nico di Angelo/Jason Grace,27 Feb 2017,Nico,Jason,,,,,
9476,Nico di Angelo/Will Solace,27 Feb 2017,Nico,Will,,,,,
9477,Nico di Angelo/Percy Jackson,27 Feb 2017,Nico,Percy,,,,,
9478,Annabeth Chase/Piper McLean,27 Feb 2017,Annabeth,Piper,,,,,
9479,Hazel Levesque/Leo Valdez/Frank Zhang,27 Feb 2017,Hazel,Leo,Frank,,,,
9480,Nico di Angelo/Will Solace,27 Feb 2017,Nico,Will,,,,,
9481,Nico di Angelo/Will Solace,27 Feb 2017,Nico,Will,,,,,
9482,Jason Grace/Piper McLean,27 Feb 2017,Jason,Piper,,,,,
9483,Annabeth Chase/Percy Jackson,27 Feb 2017,Annabeth,Percy,,,,,
9484,Rachel Elizabeth Dare/Reyna Avila Ramírez-Arellano,27 Feb 2017,Rachel,Reyna,,,,,
9485,Nico di Angelo/Will Solace,27 Feb 2017,Nico,Will,,,,,
9486,Nico di Angelo/Will Solace,27 Feb 2017,Nico,Will,,,,,
9487,Nico di Angelo/Leo Valdez,23 Feb 2017,Nico,Leo,,,,,
9488,Jason Grace/Percy Jackson,23 Feb 2017,Jason,Percy,,,,,
9489,Mitchell/Connor Stoll,23 Feb 2017,Mitchell,Connor,,,,,
9490,Katie Gardner/Travis Stoll,23 Feb 2017,Katie,Travis,,,,,
9491,Nico di Angelo/Will Solace,23 Feb 2017,Nico,Will,,,,,
9492,Annabeth Chase/Percy Jackson,23 Feb 2017,Annabeth,Percy,,,,,
9493,Nico di Angelo/Will Solace,23 Feb 2017,Nico,Will,,,,,
9494,Nico di Angelo/Will Solace,23 Feb 2017,Nico,Will,,,,,
9495,Nico di Angelo/Will Solace,23 Feb 2017,Nico,Will,,,,,
9496,Will Solace/Nico di Angelo,23 Feb 2017,Will,Nico,,,,,
9497,Nico di Angelo/Percy Jackson,23 Feb 2017,Nico,Percy,,,,,
9498,Percy Jackson/OMC,23 Feb 2017,Percy,OMC,,,,,
9499,OC/OC,23 Feb 2017,OC,OC,,,,,
9500,Annabeth Chase/Piper McLean,23 Feb 2017,Annabeth,Piper,,,,,
9501,Thalia Grace/Reyna Avila Ramírez-Arellano,23 Feb 2017,Thalia,Reyna,,,,,
9502,Nico di Angelo/Percy Jackson ,23 Feb 2017,Nico,Percy,,,,,
9503,Nico di Angelo/Jason Grace,23 Feb 2017,Nico,Jason,,,,,
9504,Hazel Levesque/Leo Valdez/Frank Zhang,23 Feb 2017,Hazel,Leo,Frank,,,,
9505,Jake Mason/Will Solace,23 Feb 2017,Jake Mason,Will,,,,,
9506,Clarisse La Rue/Chris Rodriguez,23 Feb 2017,Clarisse,Chris,,,,,
9507,Silena Beauregard/Charles Beckendorf,23 Feb 2017,Silena,Charles,,,,,
9508,Luke Castellan/Ethan Nakamura,23 Feb 2017,Luke,Ethan,,,,,
9509,Lou Ellen/Miranda Gardiner,23 Feb 2017,Lou,Miranda Gardiner,,,,,
9510,cecil markowitz/oc,23 Feb 2017,cecil markowitz,oc,,,,,
9511,Annabeth Chase/Percy Jackson,23 Feb 2017,Annabeth,Percy,,,,,
9512,Jason Grace/Piper McLean,23 Feb 2017,Jason,Piper,,,,,
9513,Apollo/Percy Jackson,23 Feb 2017,Apollo,Percy,,,,,
9514,Luke Castellan/OC,23 Feb 2017,Luke,OC,,,,,
9515,Luke Castellan/OFC,23 Feb 2017,Luke,OFC,,,,,
9516,Luke Castellan/Tori,23 Feb 2017,Luke,Tori,,,,,
9517,Nico di Angelo/Will Solace,23 Feb 2017,Nico,Will,,,,,
9518,Nico di Angelo/Percy Jackson,23 Feb 2017,Nico,Percy,,,,,
9519,Apollo/Poseidon ,23 Feb 2017,Apollo,Poseidon,,,,,
9520,Hera/Zeus,23 Feb 2017,Hera,Zeus,,,,,
9521,Juniper/Grover Underwood,23 Feb 2017,Juniper,Grover,,,,,
9522,Jason Grace/Piper McLean,23 Feb 2017,Jason,Piper,,,,,
9523,past Percy Jackson/ Annabeth Chase,23 Feb 2017,Percy,Annabeth,,,,,
9524,Hades/Persephone ,23 Feb 2017,Hades,Persephone,,,,,
9525,Reyna Avila Ramírez-Arellano/Leo Valdez,23 Feb 2017,Reyna,Leo,,,,,
9526,Annabeth Chase/Piper McLean,23 Feb 2017,Annabeth,Piper,,,,,
9527,Sadie Kane/Drew Tanaka,23 Feb 2017,Sadie Kane,Drew,,,,,
9528,Luke Castellan/Ethan Nakamura,20 Feb 2017,Luke,Ethan,,,,,
9529,Clovis/Nico di Angelo,20 Feb 2017,Clovis,Nico,,,,,
9530,Luke Castellan/Ethan Nakamura,20 Feb 2017,Luke,Ethan,,,,,
9531,Silena Beauregard/Charles Beckendorf,20 Feb 2017,Silena,Charles,,,,,
9532,Nico di Angelo/Will Solace,20 Feb 2017,Nico,Will,,,,,
9533,Nico di Angelo/Will Solace,20 Feb 2017,Nico,Will,,,,,
9534,Nico di Angelo/Will Solace,20 Feb 2017,Nico,Will,,,,,
9535,Jason Grace/Leo Valdez,20 Feb 2017,Jason,Leo,,,,,
9536,Nico di Angelo/Jason Grace,20 Feb 2017,Nico,Jason,,,,,
9537,Jason/Nico,20 Feb 2017,Jason,Nico,,,,,
9538,Nico/Jason,20 Feb 2017,Nico,Jason,,,,,
9539,Piper McLean/Jason Grace,20 Feb 2017,Piper,Jason,,,,,
9540,Nico di Angelo/Leo Valdez,20 Feb 2017,Nico,Leo,,,,,
9541,Annabeth Chase/Percy Jackson,20 Feb 2017,Annabeth,Percy,,,,,
9542,Piper McLean/Jason Grace,20 Feb 2017,Piper,Jason,,,,,
9543,Frank Zhang/Hazel Levesque,20 Feb 2017,Frank,Hazel,,,,,
9544,Reyna Avila Ramírez-Arellano/Drew Tanaka,20 Feb 2017,Reyna,Drew,,,,,
9545,Paolo Montes/Jake Mason,20 Feb 2017,Paolo Montes,Jake Mason,,,,,
9546,Nico di Angelo/Will Solace,20 Feb 2017,Nico,Will,,,,,
9547,Nico di Angelo/Jason Grace,20 Feb 2017,Nico,Jason,,,,,
9548,Calypso/Leo Valdez,20 Feb 2017,Calypso,Leo,,,,,
9549,Annabeth Chase/Percy Jackson,20 Feb 2017,Annabeth,Percy,,,,,
9550,Jason Grace/Piper McLean,20 Feb 2017,Jason,Piper,,,,,
9551,Hazel Levesque/Frank Zhang,20 Feb 2017,Hazel,Frank,,,,,
9552,Nico di Angelo/Will Solace,20 Feb 2017,Nico,Will,,,,,
9553,Jason Grace/Piper McLean,20 Feb 2017,Jason,Piper,,,,,
9554,Annabeth Chase/Percy Jackson,20 Feb 2017,Annabeth,Percy,,,,,
9555,Nico di Angelo/Will Solace,20 Feb 2017,Nico,Will,,,,,
9556,Magnus Chase/Alex Fierro,20 Feb 2017,Magnus,Alex,,,,,
9557,Nico di Angelo/Will Solace,20 Feb 2017,Nico,Will,,,,,
9558,Jason Grace/Percy Jackson,20 Feb 2017,Jason,Percy,,,,,
9559,Annabeth Chase/Piper McLean,20 Feb 2017,Annabeth,Piper,,,,,
9560,one-sided Nico di Angelo/Percy Jackson - Relationship,18 Feb 2017,Nico,Percy,,,,,
9561,foreshadowed Nico di Angelo/Will Solace,18 Feb 2017,Nico,Will,,,,,
9562,Calypso/Leo Valdez,18 Feb 2017,Calypso,Leo,,,,,
9563,Nico di Angelo/Will Solace,18 Feb 2017,Nico,Will,,,,,
9564,Nico di Angelo/Will Solace,18 Feb 2017,Nico,Will,,,,,
9565,Nico di Angelo/Will Solace,18 Feb 2017,Nico,Will,,,,,
9566,Nico di Angelo/Jason Grace,18 Feb 2017,Nico,Jason,,,,,
9567,Nico di Angelo/Will Solace,18 Feb 2017,Nico,Will,,,,,
9568,Nico di Angelo/Will Solace,18 Feb 2017,Nico,Will,,,,,
9569,Nico di Angelo/Will Solace,18 Feb 2017,Nico,Will,,,,,
9570,Nico di Angelo/Will Solace,18 Feb 2017,Nico,Will,,,,,
9571,Nico di Angelo/Will Solace,18 Feb 2017,Nico,Will,,,,,
9572,Annabeth Chase/Percy Jackson,18 Feb 2017,Annabeth,Percy,,,,,
9573,Jason Grace/Piper McLean,18 Feb 2017,Jason,Piper,,,,,
9574,Nico di Angelo/Will Solace,18 Feb 2017,Nico,Will,,,,,
9575,Nico di Angelo/Percy Jackson,18 Feb 2017,Nico,Percy,,,,,
9576,Apollo/Hyacinthus ,18 Feb 2017,Apollo,Hyacinthus ,,,,,
9577,implied Percy Jackson/Annabeth Chase,18 Feb 2017,Percy,Annabeth,,,,,
9578,Nico di Angelo/Will Solace,18 Feb 2017,Nico,Will,,,,,
9579,Nico di Angelo/Will Solace,18 Feb 2017,Nico,Will,,,,,
9580,Nico di Angelo/Will Solace,18 Feb 2017,Nico,Will,,,,,
9581,Nico di Angelo/Will Solace,15 Feb 2017,Nico,Will,,,,,
9582,Nico di Angelo/Will Solace,15 Feb 2017,Nico,Will,,,,,
9583,Nico di Angelo/Will Solace,15 Feb 2017,Nico,Will,,,,,
9584,Hades/Persephone/Percy Jackson,15 Feb 2017,Hades,Persephone,Percy,,,,
9585,Hades/Persephone,15 Feb 2017,Hades,Persephone,,,,,
9586,Hades/Percy Jackson,15 Feb 2017,Hades,Percy,,,,,
9587,Persephone/Percy Jackson,15 Feb 2017,Persephone,Percy,,,,,
9588,Nico di Angelo/Will Solace,15 Feb 2017,Nico,Will,,,,,
9589,Nico di Angelo/Will Solace,15 Feb 2017,Nico,Will,,,,,
9590,Nico di Angelo/Will Solace,15 Feb 2017,Nico,Will,,,,,
9591,Nico di Angelo/Will Solace,15 Feb 2017,Nico,Will,,,,,
9592,Nico di Angelo/Will Solace,15 Feb 2017,Nico,Will,,,,,
9593,Reyna Avila Ramírez-Arellano/Drew Tanaka,15 Feb 2017,Reyna,Drew,,,,,
9594,Sadie Kane/Lacy,15 Feb 2017,Sadie Kane,Lacy,,,,,
9595,Nico di Angelo/Will Solace,15 Feb 2017,Nico,Will,,,,,
9596,Cecil Markowitz/Ellis Wakefield,15 Feb 2017,Cecil Markowitz,Ellis Wakefield,,,,,
9597,Conner Stoll/Sherman Yang,15 Feb 2017,Conner Stoll,Sherman Yang,,,,,
9598,Lou Ellen/Miranda Gardiner,15 Feb 2017,Lou,Miranda Gardiner,,,,,
9599,Reyna Avila Ramírez-Arellano/Drew Tanaka,15 Feb 2017,Reyna,Drew,,,,,
9600,Gwendolyn/Dakota,15 Feb 2017,Gwendolyn,Dakota,,,,,
9601,Nico di Angelo/Will Solace,15 Feb 2017,Nico,Will,,,,,
9602,Nico di Angelo/Will Solace,15 Feb 2017,Nico,Will,,,,,
9603,Annabeth Chase/Percy Jackson,15 Feb 2017,Annabeth,Percy,,,,,
9604,Nico di Angelo/Will Solace,15 Feb 2017,Nico,Will,,,,,
9605,Annabeth Chase/Percy Jackson,15 Feb 2017,Annabeth,Percy,,,,,
9606,Jason Grace/Piper McLean,15 Feb 2017,Jason,Piper,,,,,
9607,Hazel Levesque/Frank Zhang,15 Feb 2017,Hazel,Frank,,,,,
9608,Nico di Angelo/Will Solace,15 Feb 2017,Nico,Will,,,,,
9609,Calypso/Leo Valdez,15 Feb 2017,Calypso,Leo,,,,,
9610,Nico di Angelo/Jason Grace,13 Feb 2017,Nico,Jason,,,,,
9611,Jason Grace/Piper McLean,13 Feb 2017,Jason,Piper,,,,,
9612,Nico di Angelo/Will Solace,13 Feb 2017,Nico,Will,,,,,
9613,Nico di Angelo/Will Solace,13 Feb 2017,Nico,Will,,,,,
9614,Percy Jackson/Annabeth Chase,13 Feb 2017,Percy,Annabeth,,,,,
9615,Hazel Levesque/Frank Zhang,13 Feb 2017,Hazel,Frank,,,,,
9616,Mitchell/Connor Stoll,13 Feb 2017,Mitchell,Connor,,,,,
9617,Nico di Angelo/Will Solace,13 Feb 2017,Nico,Will,,,,,
9618,Nico di Angelo/Percy Jackson,13 Feb 2017,Nico,Percy,,,,,
9619,past Luke Castellan/OFC,13 Feb 2017,Luke,OFC,,,,,
9620,Tori/Luke Castellan,13 Feb 2017,Tori,Luke,,,,,
9621,OFC/Luke Castellan,13 Feb 2017,OFC,Luke,,,,,
